chamber,member_id,name,party,party_code,constituency,state_or_ut,image_url,local_image_path,image_status,source_directory_url,retrieved_at_utc,cloudinary_public_id,cloudinary_url,cloudinary_asset_id,cloudinary_status,uploaded_at_utc
Lok Sabha,5814,Mani A,Dravida Munnetra Kazhagam,DMK,Dharmapuri,Tamil Nadu,https://sansad.in/getFile/dms/fetch/f67837c8-f1e6-4194-9939-01c9dcd4a09f?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5814.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5814_mani_a,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003128/mplads/mp_profiles/lok_sabha/5814_mani_a.jpg,19547b87ff57aef696cf298e2a6c9b17,uploaded,2026-08-29T11:32:09.377355+00:00
Lok Sabha,344,Raja A,Dravida Munnetra Kazhagam,DMK,Nilgiris,Tamil Nadu,https://sansad.in/getFile/dms/fetch/aec33db8-0fdb-4cb0-be00-5ba472908abe?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_344.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/344_raja_a,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003128/mplads/mp_profiles/lok_sabha/344_raja_a.jpg,36de2672a286375beec6142c2dee12b3,uploaded,2026-08-29T11:32:08.939582+00:00
Lok Sabha,5677,Brijmohan Agrawal,Bharatiya Janata Party,BJP,Raipur,Chhattisgarh,https://sansad.in/getFile/dms/fetch/91c6f37a-5ddc-4e6c-bab4-bc252c02b77e?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5677.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5677_brijmohan_agrawal,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003128/mplads/mp_profiles/lok_sabha/5677_brijmohan_agrawal.jpg,95ed1115f51aa50606b97fff369e1988,uploaded,2026-08-29T11:32:09.308546+00:00
Lok Sabha,5620,Damodar Agrawal,Bharatiya Janata Party,BJP,Bhilwara,Rajasthan,https://sansad.in/getFile/dms/fetch/6be2383e-8431-4612-8d8b-d79e720c899b?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5620.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5620_damodar_agrawal,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003128/mplads/mp_profiles/lok_sabha/5620_damodar_agrawal.jpg,b5dd33655f5887946760889429ffbbdb,uploaded,2026-08-29T11:32:09.294973+00:00
Lok Sabha,5782,Narayandas Ahirwar,Samajwadi Party,SP,Jalaun,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/d5445de6-a77e-42cc-9f7e-3063d7cc1cd0?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5782.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5782_narayandas_ahirwar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003129/mplads/mp_profiles/lok_sabha/5782_narayandas_ahirwar.jpg,d222290fb622ddcacb40f6cc1bbd6477,uploaded,2026-08-29T11:32:09.531376+00:00
Lok Sabha,5781,Mian Altaf Ahmad,Jammu and Kashmir National Conference,J&KNC,Anantnag-Rajouri,Jammu and Kashmir,https://sansad.in/getFile/dms/fetch/3d848e17-9f59-45c8-bfd8-b4708e03fec0?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5781.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5781_mian_altaf_ahmad,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003129/mplads/mp_profiles/lok_sabha/5781_mian_altaf_ahmad.jpg,6ded78e6d17455e99007d00d0a9f5f64,uploaded,2026-08-29T11:32:09.877824+00:00
Lok Sabha,4944,Sajda Ahmed,All India Trinamool Congress,AITC,Uluberia,West Bengal,https://sansad.in/getFile/dms/fetch/5810d8cd-70e3-4aa4-82fd-65f3a38bf1ff?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4944.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4944_sajda_ahmed,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003129/mplads/mp_profiles/lok_sabha/4944_sajda_ahmed.jpg,60c5d8a68b4fb889c68646dd4ae05e43,uploaded,2026-08-29T11:32:09.843028+00:00
Lok Sabha,5788,Angomcha Bimol Akoijam,Indian National Congress,INC,Inner Manipur,Manipur,https://sansad.in/getFile/dms/fetch/6dabbcaf-414f-489a-8309-1ddfa87d800a?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5788.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5788_angomcha_bimol_akoijam,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003129/mplads/mp_profiles/lok_sabha/5788_angomcha_bimol_akoijam.jpg,8b36a0f287f7250b9e6236a6cc0bf4bc,uploaded,2026-08-29T11:32:09.993711+00:00
Lok Sabha,3464,Lovely Anand,Janata Dal (United),JD(U),Sheohar,Bihar,https://sansad.in/getFile/dms/fetch/dcf11748-2f54-4bc8-8fa1-a0549e360a43?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_3464.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/3464_lovely_anand,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003129/mplads/mp_profiles/lok_sabha/3464_lovely_anand.jpg,4cb1c31dadf024a242e6190ccf5c952f,uploaded,2026-08-29T11:32:10.093552+00:00
Lok Sabha,5528,D M Kathir Anand,Dravida Munnetra Kazhagam,DMK,Vellore,Tamil Nadu,https://sansad.in/getFile/dms/fetch/be60dd5f-6f56-44bc-9c8f-72d740078961?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5528.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5528_d_m_kathir_anand,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003130/mplads/mp_profiles/lok_sabha/5528_d_m_kathir_anand.jpg,5de601931acf34565c522a7fa01906d4,uploaded,2026-08-29T11:32:10.418406+00:00
Lok Sabha,4969,C N Annadurai,Dravida Munnetra Kazhagam,DMK,Tiruvannamalai,Tamil Nadu,https://sansad.in/getFile/dms/fetch/48f19788-c4be-4bc3-82ef-6913af52c792?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4969.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4969_c_n_annadurai,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003130/mplads/mp_profiles/lok_sabha/4969_c_n_annadurai.jpg,e5c1f953183b8bb9ccffc454772136f3,uploaded,2026-08-29T11:32:10.538662+00:00
Lok Sabha,4170,Afzal Ansari,Samajwadi Party,SP,Ghazipur,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/cb7f9a3b-959a-4dda-b517-b547b9adff2c?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4170.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4170_afzal_ansari,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003130/mplads/mp_profiles/lok_sabha/4170_afzal_ansari.jpg,96aa05f413b6f923364c7f3380c1e61a,uploaded,2026-08-29T11:32:10.804586+00:00
Lok Sabha,4571,Anto Antony,Indian National Congress,INC,Pathanamthitta,Kerala,https://sansad.in/getFile/dms/fetch/5cb6d20f-d249-473d-951e-45bbf45830c1?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4571.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4571_anto_antony,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003130/mplads/mp_profiles/lok_sabha/4571_anto_antony.jpg,1a0610ab1f04a6e0edbcb001df8ad56e,uploaded,2026-08-29T11:32:10.690662+00:00
Lok Sabha,2664,Tariq Anwar,Indian National Congress,INC,Katihar,Bihar,https://sansad.in/getFile/dms/fetch/2fcc4f7c-aed3-4c0d-be83-ef5a74c47356?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_2664.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/2664_tariq_anwar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003130/mplads/mp_profiles/lok_sabha/2664_tariq_anwar.jpg,98dc14f9762fda214e1d35f2120a3692,uploaded,2026-08-29T11:32:11.046447+00:00
Lok Sabha,5582,Alfred Kanngam S Arthur,Indian National Congress,INC,Outer Manipur,Manipur,https://sansad.in/getFile/dms/fetch/4c98bcc6-72dd-4d96-bdf3-518a1f9c907e?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5582.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5582_alfred_kanngam_s_arthur,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003130/mplads/mp_profiles/lok_sabha/5582_alfred_kanngam_s_arthur.jpg,6e5d74e634dcc25d5c7c2ee9795f38da,uploaded,2026-08-29T11:32:11.183556+00:00
Lok Sabha,5703,D K Aruna,Bharatiya Janata Party,BJP,Mahbubnagar,Telangana,https://sansad.in/getFile/dms/fetch/d8a8f133-aa5a-4084-bd57-71120274e134?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5703.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5703_d_k_aruna,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003130/mplads/mp_profiles/lok_sabha/5703_d_k_aruna.jpg,36d93b947397485065dc2dbb80c3d8dc,uploaded,2026-08-29T11:32:11.214283+00:00
Lok Sabha,5684,Bhumare Sandipanrao Asaram,Shiv Sena,SS,Aurangabad,Maharashtra,https://sansad.in/getFile/dms/fetch/52e2311d-c511-47d6-a349-48ffd4cda800?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5684.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5684_bhumare_sandipanrao_asaram,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003131/mplads/mp_profiles/lok_sabha/5684_bhumare_sandipanrao_asaram.jpg,27158756258d4b09464d4ced6898b7c9,uploaded,2026-08-29T11:32:11.375177+00:00
Lok Sabha,4940,Gurjeet Singh Aujla,Indian National Congress,INC,Amritsar,Punjab,https://sansad.in/getFile/dms/fetch/186976f5-baf3-40aa-9f63-d39894a1ae88?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4940.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4940_gurjeet_singh_aujla,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003133/mplads/mp_profiles/lok_sabha/4940_gurjeet_singh_aujla.jpg,46a60002af3007043026e240a32b0d25,uploaded,2026-08-29T11:32:13.352190+00:00
Lok Sabha,5608,Ramesh Awasthi,Bharatiya Janata Party,BJP,Kanpur,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/1ac0ea7e-f3a4-4290-a23c-561a2b7f321f?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5608.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5608_ramesh_awasthi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003131/mplads/mp_profiles/lok_sabha/5608_ramesh_awasthi.jpg,bea2125acdee402f433a26eb74655793,uploaded,2026-08-29T11:32:11.796314+00:00
Lok Sabha,4552,Manickam Tagore B,Indian National Congress,INC,Virudhunagar,Tamil Nadu,https://sansad.in/getFile/dms/fetch/bc43776a-5e70-4866-a20f-04f6a72496a9?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4552.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4552_manickam_tagore_b,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003131/mplads/mp_profiles/lok_sabha/4552_manickam_tagore_b.jpg,5abdd23ec27f558d4ccf498f777bec68,uploaded,2026-08-29T11:32:11.894337+00:00
